;fcitx 版本 0x03 码表文件
键码=abcdefghijklmnopqrstuvwxyz
码长=5
构词=^
[组词规则]
e2=p11+p12+p21+p22+p00
e3=p11+p21+p22+p31+p32
e4=p11+p21+p31+p41+p42
a5=p11+p21+p31+p41+p51
[数据]
^av 一
mlai 𧖧
mlaj 秧歌
mlal 𧗏
mlan 𧗗
mlao 𥬺
mlao 𥷞
mlaz 𧖨
mlbd 𥬰
mlbj 𥮐
mlbj 𥷫
mlbk 看来
mlbm 𥵟
mlbu 䵵
mlbu 睾
mlbu 𥳬
mlbz 制动
mlbz 看去
mlbz 血亏
mlcd 看球
mlcd 血球
mlce 衈
mlcm 𧗐
mlcr 制表
mlds 𡬪
mldw 看护
mlef 𧗅
mlek 㔍
mlek 秧苗
mlem 𣰚
mleo 𥮏
mlep 𣃍
mleq 𣫑
mles 制裁
mlex 熏蒸
mlez 制药
mlez 𧗀
mlfa 血本
mlfo 血栓
mlfs 算术
mlfu 血样
mlgb 血压
mlgd 䇦
mlgd 篡夺
mlgd 𥱁
mlgd 𧗈
mlgf 𥴌
mlgf 𨏉
mlgi 衃
mlgi 𧑸
mlgk 𥴠
mlgl 篅
mlgm 𥣚
mlgm 𥰙
mlgo 䉵
mlgq 衆
mlgq 𧖹
mlgy 篹
mlgy 𥲻
mlgz 篡
mlgz 纂
mlhb 制式
mlhi 𧑬
mlhi 𫃚
mlhk 看到
mlhl 簚
mlhm 𥱡
mlhr 𫂶
mlhs 篾
mlhs 衊
mlhs 𥯣
mlhs 𥴸
mlhv 制成
mlhv 看成
mlii 制止
mlii 𧕠
mlij 血战
mliv 看上
mlix 𣀔
mliy 𧗔
mlja 𧖻
mljj 制品
mljk 𥵺
mljp 簓
mljr 制图
mljr 血路
mljr 𧖵
mlju 𥸠
mljv 看中
mlka 笽
mlka 血
mlkd 䈟
mlkd 𠜄
mlkd 𠟬
mlke 𥵙
mlke 𫌧
mlki 秧田
mlkm 篎
mlko 租界
mlkv 算是
mlkv 血水
mlkw 血晕
mlkw 𧗂
mlkz 𧖾
mllc 算账
mllo 簤
mllo 血肉
mllq 血崩
mllr 看见
mllv 租用
mlme 𧖿
mlmf 𧖲
mlmh 箩筐
mlmh 𥲨
mlmj 𥶚
mlmk 看重
mlml 币制
mlml 熏制
mlml 看看
mlmm 𢼋
mlms 看稿
mlmu 𧗌
mlmw 看管
mlmw 血管
mlmy 氙气
mlmy 𧖰
mlmy 𧖱
mlmz 簒
mlnc 血债
mlne 制做
mlne 币值
mlne 看做
mlnh 𥰒
mlnh 𥱢
mlnm 制作
mlnm 看作
mlnm 租赁
mlno 租价
mlnp 制版
mlnq 血仇
mlns 篡位
mlnx 制片
mlnx 籰
mlnz 看似
mlob 看待
mlod 笍
mlog 𪥕
mloh 𥰓
mloj 𧖼
mlok 算得
mlol 𥵑
mlom 𥵶
mloo 䉰
mloo 𥭊
mlop 𧗋
mloq 𥳫
mlor 䘒
mlor 制衡
mlos 𥸣
mlow 𢞤
mlpa 租金
mlpd 𣃇
mlpd 𥲣
mlpk 𥶋
mlpl 算盘
mlpr 衇
mlqd 𫂬
mlqj 血肿
mlqk 血腥
mlqm 制胜
mlqr 血脂
mlqs 血脉
mlqs 血脑
mlqy 制服
mlra 血印
mlrj 䘔
mlrj 血象
mlrj 衉
mlrk 制备
mlrn 䘓
mlro 欰
mlrr 箆
mlrr 𥰕
mlrr 𥶓
mlrr 𫌥
mlrs 箩
mlrs 𥸣
mlrs 𧖪
mlru 𥷾
mlry 血色
mlsa 制订
mlsa 血证
mlse 算计
mlsf 血亲
mlsk 䘑
mlsn 制剂
mlsn 看齐
mlsq 看望
mlsr 血衣
mlsw 𢜷
mlsw 𧖷
mlsx 籑
mlsx 𥶉
mlta 看病
mlth 血库
mlto 制冷
mltr 血浆
mltv 制度
mlub 衅
mlue 看懂
mluk 𥵲
mluk 𥶖
mluk 𥷙
mlum 血性
mluo 血粉
mlut 血糖
mluz 算数
mlva 血汗
mlvb 看法
mlvb 算法
mlvb 血污
mlvc 看清
mlvc 血清
mlvc 血渍
mlvl 血泪
mlvn 血泊
mlvs 血液
mlvv 𥬥
mlvw 血沉
mlwd 制定
mlwd 看守
mlwd 看过
mlwl 𥵒
mlwm 制造
mlwr 𫃎
mlws 血迹
mlww 稠密
mlwx 制退
mlwz 血案
mlxe 衄
mlxg 𧖫
mlxk 𥲹
mlxy 看书
mlxy 血书
mlya 筒子
mlyl 𥶊
mlym 筯
mlym 篡改
mlym 𧖩
mlyo 䘐
mlyr 熏陶
mlys 䉚
mlys 血防
mlys 衂
mlyv 算了
mlyy 𦒢
mlzb 血红
mlzd 𡿻
mlzj 看台
mlzn 籮
mlzr 制约
mlzs 血统
mlzs 𥜻
mlzu 𤉱
mlzy 看好
mlzz 看出
mlzz 血缘
mmac 𥯟
mmae 笔形
mmae 𥳼
mmaf 年末
mmai 矫正
mmak 笔画
mmal 篩
mmbi 牧工
mmbk 年来
mmbm 笔者
mmbo 𥬘
mmbr 年均
mmbr 年老
mmbx 笑声
mmby 牧场
mmby 筳
mmcq 年青
mmeb 箠
mmek 牧草
mmel 笔直
mmes 年薪
mmeu 䉑
mmfa 矮杆
mmfa 笑柄
mmfa 笔杆
mmfh 矮柜
mmfo 年检
mmfq 敌机
mmfx 𫃛
mmgd 笑
mmgg 笑靥
mmgj 𥮂
mmgk 𡮜
mmgr 𫜔
mmgy 年历
mmhd 𥫬
mmho 年轮
mmho 牧区
mmhv 年成
mmhx 年轻
mmia 𥬚
mmid 笮
mmii 𥬛
mmil 𥯔
mmim 笫
mmio 年龄
mmiy 筵
mmja 牲口
mmjl 簥
mmjv 年中
mmjw 簉
mmka 牧师
mmkb 箽
mmkb 𥵾
mmkd 年时
mmkd 筣
mmkf 𥲧
mmkm 年鉴
mmko 䇬
mmko 矮小
mmkq 𥳓
mmks 年景
mmku 牧业
mmkx 秭归
mmlb 笔墨
mmlo 年内
mmlr 年岁
mmmb 牦牛
mmmk 年利
mmmm 年年
mmmm 𥳈
mmmr 𥳱
mmmv 敌我
mmmw 𥵴
mmnb 𥯥
mmng 笔顺
mmnh 年代
mmni 䉜
mmni 𥴢
mmno 年份
mmnr 年货
mmnx 年假
mmny 矫健
mmob 年会
mmob 𥴓
mmod 敌人
mmok 䉫
mmpa 年后
mmpa 年金
mmpa 敌后
mmpd 𥭇
mmpn 笑貌
mmqo 笑脸
mmqu 矮胖
mmqv 年月
mmrd 筅
mmrj 笔名
mmrl 籫
mmrr 簃
mmsh 笔试
mmsj 笔误
mmsk 敌意
mmsk 牧童
mmsk 笑意
mmsl 笔调
mmsm 年产
mmsm 笑话
mmsx 笔译
mmsy 敌方
mmsy 笔记
mmsz 牲畜
mmte 䈖
mmtg 年头
mmtk 年间
mmtr 年底
mmtv 年度
mmtx 秩序
mmua 𥬏
mmuc 敌情
mmuc 牧羊
mmug 年关
mmuo 篍
mmuo 𥮿
mmuq 年前
mmut 笑料
mmuw 𢶲
mmuz 笔数
mmwa 年迈
mmwh 敌军
mmwl 敌视
mmwo 笑容
mmws 笔迹
mmwy 年初
mmxv 敌对
mmyh 牧民
mmyn 年费
mmyx 年限
mmzl 笑纳
mmzr 年终
mmzy 年级
mmzy 年纪
mmzy 𫂲
mnag 𥰉
mnaj 𥮆
mnaj 𥰧
mnbl 𥵎
mnbq 𥵓
mnch 𥱭
mncq 篟
mndg 𥮯
mnds 符
mnds 𥱈
mned 箄
mneo 𥯏
mnex 𥭸
mnfa 𥮋
mnfo 𥷔
mnfs 氘核
mnhl 𥮃
mnhm 筏
mnhs 笩
mnid 䇚
mnim 筱
mnio 籅
mnix 𥲼
mnja 符号
mnjc 𥰈
mnji 筗
mnko 箯
mnku 𥵜
mnll 𥬍
mnmb 䇮
mnmi 筰
mnmp 𥱤
mnmy 稚气
mnne 簰
mnnj 𥶱
mnnx 䉶
mnnx 𥸌
mnoa 符合
mnod 𥯮
mnog 𥴎
mnol 𥵸
mnor 䈗
mnqi 𥷜
mnqu 𥸋
mnrd 𥭨
mnrf 篠
mnrl 𥵸
mnrp 𥱤
mnrr 篦
mnrs 𫂸
mnrt 𥮴
mnru 䉣
mnsj 𫃆
mnsw 籩
mnug 䉛
mnuq 𥶵
mnuq 𥸃
mnve 𥴚
mnwr 𥲇
mnws 𥵨
mnwx 䈜
mnwz 𥰝
mnxi 𥭪
mnxm 篌
mnxm 𥱌
mnxs 篗
mnxs 𥰞
mnxx 𥸌
mnya 𫂫
mnyi 𥰗
moaa 攵
moai 𥰊
moaj 答
moal 䈁
moal 𥶽
moaz 𠂞
moaz 𥬋
moba 稀土
moba 黏土
mobc 𩦛
mobl 𥳸
mobl 𥳹
mobn 𩁅
mobn 𩁲
mobo 𥱰
mobv 签
mobx 失声
moby 𨞄
mobz 失去
mobz 𥭉
mocj 失职
mock 答理
mock 𦓫
mode 失措
modi 失掉
modq 失势
modw 失控
moee 𥮈
moel 失真
moeq 失散
moev 失落
moev 稀薄
moff 失禁
moga 稀奇
mogl 𥭘
mogl 𥴔
mogq 稀有
mogs 𤡿
mohk 签到
moia 𥬧
moii 簁
moiy 篽
mojb 氛围
moji 失足
mojk 劄
mojk 箚
mojl 籥
mojl 𥲥
mojw 失踪
mojy 𠢡
mojy 𥮡
moka 答题
moka 籤
mokm 稀少
moko 䇣
mokq 失明
mokr 𥳇
moku 失业
mokw 失常
molb 签署
molg 籲
molg 𥸤
moli 𪛔
molk 𥵊
molm 失败
molm 𥤖
molq 𪛒
molr 𥰖
moly 失眠
momc 𥯁
momf 失策
momf 筡
momk 失利
momk 失重
momk 答复
moml 籂
moml 黏稠
monb 失传
mons 失信
moob 𡍮
moob 𥭭
mood 𠂿
mood 𥬈
mooe 𠦬
mooi 篵
mook 𠠬
moom 籢
mooo 簽
mooo 𥱣
mooo 𥷄
moop 稀饭
mooq 𣫢
moor 䈦
moor 失衡
moor 籨
moos 笅
mopx 稀释
mopz 𥷓
moqa 𥵋
moqe 黏膜
moqm 䉠
moqq 𥳴
moqs 黏胶
morg 𫃝
morj 签名
morm 答疑
morm 𥷲
mory 失色
mory 𥷉
morz 𥵌
mosa 签订
mosa 签证
mosc 𥯂
mosj 失误
mosk 签章
mosl 失调
mosm 答话
mosn 答谢
moso 失效
mosq 失望
moss 答辩
mosx 笒
mosy 答词
motj 答问
motv 答应
motx 失序
mouk 签单
mouy 答卷
movk 䈩
movs 黏液
movw 失学
mowd 签定
mowg 失宠
mowg 𥵝
mowh 失窃
mowk 失神
mowo 稀罕
mowt 失实
mowy 签字
mowz 失礼
mowz 答案
moxb 箻
moxg 𡚆
moxg 𥵝
moxi 稀疏
moxi 𥳕
moxj 筨
moxj 篬
moxl 𥱷
moxu 失灵
moxv 答对
moxw 𥮘
moya 𢻯
moyb 籞
moyr 失陷
moys 失陪
moys 𪽪
moyy 䈵
mozm 签收
mozr 签约
mozs 䇗
mozv 签发
mozw 𥮨
mozx 𠭡
mozz 𥲋
mpbh 稻城
mpda 𥬨
mpds 𥭐
mpek 稻草
mpgo 𥳗
mpgx 䈠
mpgx 𫃇
mphh 籛
mphm 篯
mpih 篪
mpio 𥰽
mpkb 籦
mpkb 𥵷
mpkd 𥮙
mpki 䉒
mpki 稻田
mpmb 𥮍
mpmf 稻穗
mpmj 稻种
mpml 稻秧
mpnb 䈱
mpnl 𥷏
mpoo 稻谷
mpqx 䈲
mprb 𥳾
mprc 𥴣
mprj 𥴴
mprs 𥲟
mprt 𥳾
mpuf 稻米
mpuo 𥴏
mpvv 𥯀
mpwr 𥴨
mpxb 箏
mpxd 𥷮
mpxk 籙
mpya 筟
mpyu 䈧
mpyz 𥯇
mpzg 𥰥
mqag 秃顶
mqak 䈀
mqal 𥵍
mqbe 𠂸
mqbi 𪽳
mqbk 𥮚
mqda 竼
mqdq 颓势
mqeu 颓丧
mqfb 䈻
mqhr 𣄯
mqkw 𥵖
mqlw 筋骨
mqmh 𥭬
mqne 簲
mqoo 𥰹
mqoz 𥸆
mqpd 𥭦
mqqa 笧
mqqd 𥬾
mqql 𢂨
mqrg 颓然
mqrj 𥯷
mqrs 𥭖
mqsx 𥱉
mqtz 颓废
mquc 𥸎
mquf 𥴕
mquf 𥸫
mquk 籐
mquo 𥭳
mqus 𫃞
mquz 籘
mqvv 𣍝
mqvv 𥬅
mqxb 𥴤
mqya 笂
mqyi 䈈
mqym 筋
mqyx 箙
mqyy 𥮄
mqzr 筋络
mrad 先于
mrao 𥯗
mrar 先烈
mrau 黎平
mraz 𠂧
mraz 𥰴
mrbg 移项
mrbu 𥰬
mrbz 移动
mrca 称王
mrci 𥭗
mrcj 称职
mrck 物理
mrcw 篷
mrdj 稳操
mrdy 赞扬
mreh 移栽
mreq 先期
mrer 𪈣
mrez 𥮽
mrfe 称霸
mrfe 移植
mrfq 先机
mrga 称奇
mrgb 稳压
mrgz 称雄
mrhb 移转
mrhv 赞成
mria 𥬿
mrik 稳步
mrja 称号
mrje 稳固
mrjg 𫃕
mrjj 物品
mrjm 称呼
mrjm 𥲾
mrjx 称叹
mrjx 赞叹
mrkf 𥰿
mrkg 𫂿
mrkh 先辈
mrkk 𥳩
mrko 𥬞
mrkq 黎明
mrks 物景
mrku 物业
mrkv 先是
mrkw 赞赏
mrkx 稳当
mrky 箰
mrld 䇶
mrld 赞同
mrlp 䉉
mrly 䈥
mrly 赞助
mrma 䇖
mrmb 䇨
mrmb 𥬫
mrmc 先生
mrmj 先知
mrmj 物种
mrmk 称重
mrmk 稳重
mrml 𥴶
mrmr 称赞
mrmy 笷
mrna 先例
mrnb 𥮛
mrnd 黎川
mrnf 物体
mrni 物候
mrnm 物件
mrnm 称作
mrno 物价
mrny 稳健
mroa 䇜
mrod 笏
mroi 先行
mroj 𥮑
mrok 𥬼
mros 簷
mrou 𥶗
mroz 称颂
mroz 赞颂
mrpa 先后
mrpe 物质
mrpk 䉧
mrpr 先锋
mrpz 稳妥
mrqy 𥫷
mrre 筚
mrrj 物象
mrrr 笓
mrrr 𥬜
mrrs 𥭋
mrry 物色
mrrz 篘
mrsa 物证
mrsc 物主
mrsk 称意
mrsk 称谓
mrsm 物产
mrsm 赞许
mrsm 黎族
mrsn 称谢
mrso 移交
mrsu 称帝
mrsu 𥳚
mrsw 䈡
mrtd 笉
mrtd 笗
mrte 䈸
mrtg 先头
mrtr 物资
mruc 䉳
mruf 𥮗
mrug 赞美
mruq 先前
mruq 先煎
mrur 𪇢
mrur 𪈅
mrut 物料
mruv 称为
mrux 称快
mrva 赞誉
mrvs 物流
mrwb 先进
mrwd 稳定
mrwj 先遣
mrwu 称道
mrwz 称心
mrxb 筝
mrxb 𥬠
mrxe 移居
mrxe 稳居
mrxh 先驱
mrxi 籎
mrxr 篼
mryd 先导
mryh 移民
mryk 𥰣
mryk 𥰷
mrym 䇟
mrym 䉏
mrym 物力
mrzs 𥬉
mrzx 𥶈
msaj 𥯽
msbj 𥶏
msbl 𥸡
msbz 辞去
mscj 辞职
msck 辞聘
mscq 𥴰
msdl 簇拥
msec 簱
msed 𥰇
msen 𥸔
mser 䉴
mser 簔
msew 犒劳
msfj 𥶁
msfn 𥷩
msfv 稿酬
msgg 𥸊
msgj 𥷼
msgq 䉨
msgq 𥲰
msid 笇
msij 𥱱
msiq 𫃠
msjc 辞呈
msjf 𥯲
msjk 䈞
msjk 𥰵
msjl 篙
msjy 篰
mska 䉡
mska 𥷛
mskb 𥳘
mskb 𥴀
mskb 𥴁
mskg 𥳛
mskg 𥷺
mskk 𥲮
mskr 簑
mskr 𥵗
mskw 𥵆
mskz 篭
mslc 𥵭
msle 辞典
mslg 𥵣
mslh 𢨠
mslq 籯
mslz 篱
msmc 𥰁
msme 籏
msmm 簅
msmm 簇
msmr 𥰠
msms 𥷶
msms 𥸏
msmy 箷
msmy 篱笆
msmy 𥯞
msni 𩀩
msnm 稿件
msnr 𥯊
msob 𡓆
msoe 箤
msol 𥸝
msoo 筊
msot 箊
msow 辞令
msqd 笐
msrc 𥲠
msrj 䈮
msrk 𥸄
msrr 𥷵
msrs 𥲬
msrz 鷑
mssf 簇新
msss 䉸
mstg 簇状
msue 𥵪
msuh 𥱆
msvm 辞海
msvv 䇾
msvv 乄
mswa 𥯢
mswg 籇
mswl 𥰆
msws 篣
mswx 辞退
msxo 筤
msxy 辞书
msxy 𥱳
msxy 𫂺
msya 稿子
msyj 𥴜
msyn 稿费
msys 𥷁
msyu 𥷶
msyu 𥸏
msyy 𥱬
mszb 𥱆
mszf 𥮧
mszl 𥸜
mszm 䈉
mszm 𣰴
mszn 籬
mszq 籝
mszq 𥷶
mszq 𥸏
mszr 稿纸
mszr 𥬱
mtai 剩下
mtbj 𥴿
mtby 科教
mtch 科长
mtcr 简表
mtda 简捷
mtde 科技
mtdy 简报
mted 𫂥
mtel 简直
mtel 𥱊
mter 乘警
mteu 䉀
mtex 𥯖
mtey 科协
mtff 𫃐
mtfi 简朴
mtfq 乘机
mtfv 简要
mtga 科研
mtgx 简码
mtgy 简历
mthe 乘车
mthk 𥳁
mtij 𥯎
mtik 乘虚
mtja 乘号
mtjl 科员
mtke 𥴃
mtko 𥯯
mtkq 简明
mtkr 简易
mtkr 简略
mtla 科目
mtma 简短
mtmj 乘积
mtmr 简称
mtmz 科委
mtmz 简繁
mtna 简便
mtnf 简体
mtnj 𥴯
mtnr 简化
mtod 𫂤
mtom 剩余
mton 简介
mtoo 乘坐
mtop 𥵬
mtpq 乘船
mtso 𫂳
mtsu 简谱
mtsy 简讯
mttb 简装
mttj 简况
mtto 乘座
mtts 乘凉
mtuk 科普
mtuk 简单
mtuo 𥶔
mtux 簾
mtuz 乘数
mtva 科举
mtvb 乘法
mtvb 简洁
mtvw 科学
mtwa 简写
mtwf 简述
mtwh 科室
mtwr 乘客
mtxj 篖
mtxk 𫃏
mtxs 𫂹
mtyk 简阳
mtyo 乘除
mtyq 䉬
mtyr 科隆
mtyz 简陋
mtzh 简练
mtzu 𥴱
mtzw 简编
mtzz 科幻
muag 秋天
muax 𥶑
mubb 税款
mubi 𥰭
mucb 秋耕
mudp 秋播
mudw 税控
muee 愁苦
mueo 𥰲
mufb 税票
mufd 𥳰
mufg 𥳢
mufj 𥴅
mufv 秋雨
mugj 𥮷
mugl 㸔
mugu 䈐
muix 𢿹
mujy 氧吧
muke 箪
mukv 𣲛
muky 𥲫
mulk 䉕
mumf 𥰂
mumh 䉝
mumj 税种
mumk 税利
muml 㸔
muml 税制
mumq 𥱞
mumy 氧气
mumy 氮气
mumy 秋季
munr 氧化
munr 氮化
muoo 𥷡
muow 秋令
muoy 秋分
mupa 秋后
mupa 税金
muqd 𥭂
muqk 箭
muqo 秋风
muqs 𫃀
muqy 氮肥
murj 𥯚
murm 𥳞
murm 𥶒
murs 𥭓
murt 秋冬
mury 秋色
mury 税务
murz 𥱑
murz 𫛼
musv 税率
musx 𥶑
mutg 箭头
mutw 愁闷
muuk 𥰨
muuo 𤇠
muus 秋粮
muux 氧炔
muvg 氮源
muwo 愁容
muwr 税额
muwy 簩
muxg 筷
muxk 䈴
muxl 𨤓
muya 毯子
muya 筷子
muyd 乥
muyd 乯
muys 𥷖
muyy 箞
muzb 愁绪
muzm 䉤
muzm 秋收
muzm 税收
muzm 篓
muzp 簖
muzw 𥴺
muzz 䈘
muzz 𥰌
muzz 𥱑
mvae 𥲂
mvaj 𥳒
mvbi 𥬮
mvbz 𥱀
mvcz 𥳻
mvdv 我的
mveo 篊
mvfb 䈬
mvfd 簿
mvij 𥮒
mvjc 我国
mvka 𥷰
mvkb 篞
mvkw 我党
mvkz 𥲌
mvlc 䈌
mvlt 𥸗
mvmr 箲
mvne 𥱼
mvni 𥲱
mvnk 箔
mvnt 我们
mvnx 𥸘
mvof 簗
mvoo 我从
mvoo 𥱒
mvoo 𥵥
mvpd 䇵
mvpk 籓
mvpr 𥯠
mvpy 𥰛
mvqk 𥳷
mvrd 筄
mvrf 𥴽
mvrj 𥯛
mvrl 𥶎
mvro 簜
mvsf 𥱋
mvsh 𥭎
mvsy 我方
mvsy 簿记
mvtr 我将
mvue 𥰅
mvuu 𥲄
mvwb 𥲚
mvwh 我军
mvxi 箥
mvxk 𥶅
mvxl 𥶞
mvyi 筂
mvyj 䈃
mvyk 𥵄
mvyn 𥷧
mvyy 笵
mvze 𥮓
mvzj 箈
mvzn 𥰤
mwai 䇡
mwan 䈹
mwbi 箜
mwbk 箮
mwbk 𥮵
mwbr 筦
mwby 管教
mwcj 𥰶
mwck 管理
mwdj 管事
mweb 氨基
mweo 𥶷
mwew 管带
mwfk 𥰃
mwgq 篴
mwgs 䈆
mwgs 𥯝
mwgs 𥳤
mwgx 𪓝
mwgy 䉦
mwhw 管辖
mwig 籧
mwih 𥳠
mwix 簆
mwjb 𥮶
mwjj 䉱
mwjl 𥶧
mwjm 𥳃
mwjr 管路
mwjr 𥱃
mwjy 簄
mwke 𥴄
mwkk 𥶣
mwkk 𥷊
mwko 𥳄
mwkr 𥵩
mwkv 氨水
mwla 篇幅
mwld 篇
mwlj 簻
mwlv 管用
mwlz 𥴪
mwmb 𥭲
mwmd 管箍
mwmh 䶰
mwmh 𥭌
mwmi 𥯧
mwmi 𥯾
mwmi 𥰾
mwmj 簉
mwml 䈼
mwml 管制
mwms 𥯼
mwni 篧
mwni 𥳟
mwnr 氨化
mwob 簺
mwoj 䈶
mwom 𥱻
mwor 𥭹
mwqd 𥫺
mwrc 篷
mwrd 𥫹
mwrj 𥰋
mwrk 秘鲁
mwrm 簆
mwrm 𥲃
mwrm 𥶕
mwrr 𥬌
mwrr 𥭹
mwrs 𥳿
mwru 𥶘
mwry 箢
mwrz 鴔
mwrz 𫜧
mwsk 篇章
mwso 䈿
mwsx 秘诀
mwuf 𫃈
mwug 𥴦
mwux 𥯴
mwvv 乏
mwwb 𫃗
mwwg 管家
mwwl 𥳥
mwwl 𥸅
mwws 籩
mwwu 管道
mwww 秘密
mwww 𥳝
mwxk 簶
mwxl 𥲆
mwxy 秘书
mwya 管子
mwym 笾
mwyy 𥰢
mwzw 𥲡
mwzy 管好
mxae 簈
mxae 𥳐
mxag 𥯫
mxak 𥯐
mxal 𥰐
mxau 篜
mxbd 筆
mxbd 𥳀
mxbr 𨙌
mxbz 𥮱
mxcm 𥴊
mxcr 𥴋
mxef 氯苯
mxex 𥰦
mxfl 籣
mxfz 氯酸
mxgb 𡒴
mxhb 箼
mxiq 䈝
mxiy 𥮺
mxjd 𥳍
mxjm 𥯤
mxjn 𥶆
mxjq 𥳨
mxjs 𥴬
mxju 簦
mxka 䇰
mxke 𥸍
mxkl 𥵁
mxkv 箓
mxkv 𥭼
mxkv 𥮤
mxkv 𥱂
mxkz 䈄
mxld 筩
mxli 𥬬
mxlk 簋
mxlk 𥶰
mxma 笋
mxmh 䇻
mxmw 𥷌
mxmy 氯气
mxnd 簫
mxni 䉮
mxno 箫
mxnr 氯化
mxns 氯仿
mxnu 簘
mxoo 𥷽
mxoq 𥴫
mxoz 秉公
mxpy 氢键
mxqq 𥷝
mxrm 𣯦
mxrn 𥶿
mxrr 𥬩
mxsi 𥰱
mxso 簢
mxso 𫂭
mxue 箳
mxul 𥵧
mxum 秉性
mxvv 笃
mxwl 箒
mxwz 䉍
mxxe 𥮢
mxxs 𥬖
mxxs 𫂧
mxxx 䈔
mxxx 𥲝
mxyi 蠞
mxyk 𠠑
mxyq 𥳊
mxyu 氢弹
mxze 𥴥
mxzo 氯纶
mxzz 𥮝
myaa 气
myaa 氣
myae 季刊
myai 乞丐
myai 𥮸
myai 𧋰
myaj 气囊
myaj 笥
myaj 𥰮
myaj 𥴩
myaj 𪶇
myak 氩
myal 師
myal 秀丽
myal 𥶐
myam 𥳌
myao 𨽫
myar 𣱚
myau 阜平
myav 第一
myay 𣱗
mybd 第二
mybh 阜城
mybn 𨸥
mybq 𥳔
mybq 𥶻
mybq 𨼕
mybr 𩼐
mybx 第五
myby 气功
myby 𥭵
mybz 氬
mycd 气球
mycd 第三
mycq 氰
myda 𠃉
mydm 秀才
mydq 气势
mydq 气垫
mydv 乞求
myed 第十
myed 阜
myeg 顊
myei 𧌛
myel 阜南
myel 𧡦
myeo 簨
myer 𨻑
myey 季节
myey 气节
myfb 𣱪
myfb 𣱯
myfd 𫃜
myfj 氥
myfk 氭
myfl 𣱨
myfx 气概
myfy 𨺀
myga 𠃂
myga 𨸿
mygb 气压
mygb 𡑸
mygb 𡒰
mygi 𠂾
mygk 气泵
mygo 頧
mygo 𩑡
mygs 气态
mygu 𤒮
mygx 𠭔
myhb 氫
myhb 𣱮
myhd 笢
myhd 第七
myhh 𨺅
myhh 𨼱
myhh 𨽄
myhh 𨽡
myhh 𨽩
myhh 𨽴
myhh 𨽵
myhk 𣱝
myhl 𥱚
myhs 𨹇
myhu 𤓫
myhw 𢤉
myhw 𥲅
myia 笆
myig 𨼽
myih 𣱤
myii 䘀
myii 𧒂
myii 𧒙
myik 气虚
myir 𣱞
myix 㪂
myjb 气味
myjd 氤
myjf 𣱣
myji 㲴
myjl 气喘
myjl 𥴩
myjm 𣱭
myjo 㲶
myjo 𣱜
myjr 氪
myju 𧰥
myjw 𥯱
myka 𣱰
mykb 𣱧
mykd 刏
myke 㲷
myki 氠
myki 𣱟
mykk 𡄌
mykl 氲
mykq 㲵
myks 𥳲
myli 帥
myli 𧍓
myli 𧏍
mylk 第四
mylk 𣈪
myll 峊
myll 氙
myll 秀山
myll 𥍁
myll 𧢦
myll 𧢫
mylo 氝
mylo 氞
mylq 𦝭
mylr 𪄜
mylz 𡠋
mymb 筳
myme 气缸
mymf 𥬸
mymi 筵
myml 气血
mymo 气氛
mymo 𪯤
mymp 𫓸
myms 笈
mymw 气管
mymw 𥴲
mymy 𨺅
mymy 𨼱
mymy 𨽄
mymy 𨽝
mymy 𨽡
mymy 𨽩
mymy 𨽴
mymy 𨽵
mymz 𥱖
mymz 𪶈
mynd 氘
mynd 氚
mynd 笰
mynf 气体
mynf 𪴇
myni 气候
mynn 气魄
mynr 气化
mynr 氟化
mynw 气息
myoa 第八
myob 𡏩
myob 𥲎
myob 𨻏
myol 氳
myom 篨
myoo 䉲
myoo 𣦨
myop 气馁
myop 𥲿
myoq 𨽱
myor 䉄
myor 𨻪
myos 気
myoy 氛
mypd 𥭄
mype 气质
mypf 𠃆
myps 箛
myps 𥮰
myqb 𥶴
myqd 𠙋
myqo 季风
myqq 𨽱
myqy 第九
myrb 𥲎
myrf 𥱥
myrf 𪪕
myrj 气象
myrk 𥭫
myrk 𥮜
myro 㰟
myro 氱
myro 𣱢
myro 𥳜
myrt 氡
myrw 𥴳
myry 气色
myrz 鴭
myrz 𩾻
mysd 乞讨
mysf 阜新
mysf 𥭰
mysk 𥴉
mysk 𪸇
myso 第六
mysr 𧜚
mysu 𣱠
mysz 𥵳
mytd 𣱖
mytl 气门
mytn 气阀
mytv 季度
mytw 气闷
mytx 阜康
myuc 氧
myue 气愤
myuf 𥭰
myug 䉌
myug 𥶼
myug 𨺵
myuk 𣱩
myuk 𣱫
myuo 𣱛
myuo 𤆒
myur 气焰
myus 气恼
myuu 氮
myuz 𣱥
myvk 气温
myvp 气派
myvr 气泡
myvs 气流
myvv 𠂤
myvv 𨸏
mywa 阜宁
mywd 𥲗
mywh 季军
mywl 歸
mywl 𡚖
mywl 𨺔
mywy 𨸷
mywz 忥
mywz 氨
mywz 𥭜
myxb 氢
myxb 𥯦
myxk 氯
myxl 𥯰
myxo 䈨
myyd 𣱕
myye 𨽪
myyk 阜阳
myyl 𣱦
myym 㔕
myym 气力
myym 氖
myym 𠡒
myym 𪶊
myyn 氟
myyn 籊
myyn 𥱵
myyn 𦒣
myyn 𨻿
myys 气障
myys 𤭟
myyt 篛
myyu 㷗
myyu 𤓫
myyy 𢀹
myyz 气孔
myzm 𣱘
